4,100,1000000,0.001189
4,200,8000000,0.010405
4,300,27000000,0.031721
4,400,64000000,0.067881
4,500,125000000,0.118957
4,600,216000000,0.212697
4,700,343000000,0.326963
4,800,512000000,0.492974
4,900,729000000,0.702576
4,1000,1000000000,0.950321
4,1100,1331000000,1.280561
4,1200,1728000000,1.665289
4,1300,-2097967296,2.096975
4,1400,-1550967296,2.618028
4,1500,-919967296,3.251355
4,1600,-198967296,3.883771
4,1700,618032704,4.681022
4,1800,1537032704,5.588333
4,1900,-1730934592,6.524161
4,2000,-589934592,7.611914
4,2050,25190408,8.222600
4,2100,671065408,8.801664
4,2150,1348440408,9.502184
4,2200,2058065408,10.213786
4,2250,-1494276888,10.874422
4,2300,-717901888,11.591838
4,2350,92973112,12.326227
4,2400,939098112,13.294380
