2,100,1000000,0.002177
2,200,8000000,0.015358
2,300,27000000,0.050131
2,400,64000000,0.118919
2,500,125000000,0.235515
2,600,216000000,0.402775
2,700,343000000,0.640130
2,800,512000000,0.946710
2,900,729000000,1.361488
2,1000,1000000000,1.862992
2,1100,1331000000,2.473365
2,1200,1728000000,3.191203
2,1300,-2097967296,4.088628
2,1400,-1550967296,5.114947
2,1500,-919967296,6.295872
2,1600,-198967296,7.613733
2,1700,618032704,9.143798
2,1800,1537032704,10.850903
2,1900,-1730934592,12.738223
2,2000,-589934592,14.807332
2,2050,25190408,16.012931
2,2100,671065408,17.215755
2,2150,1348440408,18.503196
2,2200,2058065408,19.763586
2,2250,-1494276888,21.171129
2,2300,-717901888,22.618906
2,2350,92973112,24.137152
2,2400,939098112,25.654121
