5,100,1000000,0.001553
5,200,8000000,0.011228
5,300,27000000,0.034771
5,400,64000000,0.085822
5,500,125000000,0.156221
5,600,216000000,0.261965
5,700,343000000,0.406672
5,800,512000000,0.617661
5,900,729000000,0.861017
5,1000,1000000000,1.241851
5,1100,1331000000,1.681838
5,1200,1728000000,2.238231
5,1300,-2097967296,2.893947
5,1400,-1550967296,3.827221
5,1500,-919967296,4.519565
5,1600,-198967296,6.188791
5,1700,618032704,7.099737
5,1800,1537032704,9.146368
5,1900,-1730934592,9.822763
5,2000,-589934592,12.721548
5,2050,25190408,13.659092
5,2100,671065408,14.041971
5,2150,1348440408,15.055999
5,2200,2058065408,17.084362
5,2250,-1494276888,18.351855
5,2300,-717901888,17.494004
5,2350,92973112,19.089843
5,2400,939098112,22.224408
