6,100,1000000,0.001579
6,200,8000000,0.009956
6,300,27000000,0.032388
6,400,64000000,0.079540
6,500,125000000,0.152992
6,600,216000000,0.266391
6,700,343000000,0.351538
6,800,512000000,0.539716
6,900,729000000,0.811472
6,1000,1000000000,1.171098
6,1100,1331000000,1.594985
6,1200,1728000000,2.149377
6,1300,-2097967296,2.525427
6,1400,-1550967296,3.507187
6,1500,-919967296,4.147303
6,1600,-198967296,5.816839
6,1700,618032704,6.362649
6,1800,1537032704,8.291346
6,1900,-1730934592,8.808843
6,2000,-589934592,11.627810
6,2050,25190408,12.097071
6,2100,671065408,12.414826
6,2150,1348440408,13.422558
6,2200,2058065408,15.373683
6,2250,-1494276888,16.308719
6,2300,-717901888,16.232518
6,2350,92973112,17.091330
6,2400,939098112,20.186463
