1,100,1000000,0.004003
1,200,8000000,0.031756
1,300,27000000,0.105451
1,400,64000000,0.254292
1,500,125000000,0.491312
1,600,216000000,0.855810
1,700,343000000,1.361760
1,800,512000000,2.060407
1,900,729000000,2.960445
1,1000,1000000000,4.301088
1,1100,1331000000,5.702660
1,1200,1728000000,8.130124
1,1300,-2097967296,9.282097
1,1400,-1550967296,13.485085
1,1500,-919967296,15.346534
1,1600,-198967296,21.382239
1,1700,618032704,24.367475
1,1800,1537032704,32.168328
1,1900,-1730934592,33.760701
1,2000,-589934592,45.450401
1,2050,25190408,49.183036
1,2100,671065408,49.435014
1,2150,1348440408,52.855359
1,2200,2058065408,60.642058
1,2250,-1494276888,64.975010
1,2300,-717901888,61.831874
1,2350,92973112,65.404552
1,2400,939098112,79.052102

