2,100,1000000,0.002254
2,200,8000000,0.015936
2,300,27000000,0.053038
2,400,64000000,0.127117
2,500,125000000,0.245986
2,600,216000000,0.428796
2,700,343000000,0.680503
2,800,512000000,1.011148
2,900,729000000,1.467884
2,1000,1000000000,2.044891
2,1100,1331000000,2.826923
2,1200,1728000000,3.798378
2,1300,-2097967296,4.513207
2,1400,-1550967296,6.854873
2,1500,-919967296,7.721622
2,1600,-198967296,11.153526
2,1700,618032704,12.734634
2,1800,1537032704,16.390574
2,1900,-1730934592,17.062318
2,2000,-589934592,23.071810
2,2050,25190408,24.340718
2,2100,671065408,24.780379
2,2150,1348440408,26.593572
2,2200,2058065408,30.654028
2,2250,-1494276888,32.939961
2,2300,-717901888,30.368171
2,2350,92973112,33.089355
2,2400,939098112,40.144493
