1,100,1000000,0.004003
1,200,8000000,0.031756
1,300,27000000,0.105451
1,400,64000000,0.254292
1,500,125000000,0.491312
1,600,216000000,0.855810
1,700,343000000,1.361760
1,800,512000000,2.060407
1,900,729000000,2.960445
1,1000,1000000000,4.301088
1,1100,1331000000,5.702660
1,1200,1728000000,8.130124
1,1300,-2097967296,9.282097
1,1400,-1550967296,13.485085
1,1500,-919967296,15.346534
1,1600,-198967296,21.382239
1,1700,618032704,24.367475
1,1800,1537032704,32.168328
1,1900,-1730934592,33.760701
1,2000,-589934592,45.450401
1,2050,25190408,49.183036
1,2100,671065408,49.435014
1,2150,1348440408,52.855359
1,2200,2058065408,60.642058
1,2250,-1494276888,64.975010
1,2300,-717901888,61.831874
1,2350,92973112,65.404552
1,2400,939098112,79.052102
2,100,1000000,0.002254
2,200,8000000,0.015936
2,300,27000000,0.053038
2,400,64000000,0.127117
2,500,125000000,0.245986
2,600,216000000,0.428796
2,700,343000000,0.680503
2,800,512000000,1.011148
2,900,729000000,1.467884
2,1000,1000000000,2.044891
2,1100,1331000000,2.826923
2,1200,1728000000,3.798378
2,1300,-2097967296,4.513207
2,1400,-1550967296,6.854873
2,1500,-919967296,7.721622
2,1600,-198967296,11.153526
2,1700,618032704,12.734634
2,1800,1537032704,16.390574
2,1900,-1730934592,17.062318
2,2000,-589934592,23.071810
2,2050,25190408,24.340718
2,2100,671065408,24.780379
2,2150,1348440408,26.593572
2,2200,2058065408,30.654028
2,2250,-1494276888,32.939961
2,2300,-717901888,30.368171
2,2350,92973112,33.089355
2,2400,939098112,40.144493
3,100,1000000,0.001543
3,200,8000000,0.011028
3,300,27000000,0.035773
3,400,64000000,0.087738
3,500,125000000,0.171946
3,600,216000000,0.288461
3,700,343000000,0.459885
3,800,512000000,0.686644
3,900,729000000,0.986712
3,1000,1000000000,1.389506
3,1100,1331000000,1.864930
3,1200,1728000000,2.561649
3,1300,-2097967296,3.045221
3,1400,-1550967296,4.485264
3,1500,-919967296,5.162277
3,1600,-198967296,7.221771
3,1700,618032704,8.258777
3,1800,1537032704,10.953815
3,1900,-1730934592,11.442108
3,2000,-589934592,15.278631
3,2050,25190408,16.237357
3,2100,671065408,16.380598
3,2150,1348440408,17.738817
3,2200,2058065408,20.477309
3,2250,-1494276888,22.813947
3,2300,-717901888,20.998929
3,2350,92973112,22.218554
3,2400,939098112,26.533685
4,100,1000000,0.001630
4,200,8000000,0.008310
4,300,27000000,0.027628
4,400,64000000,0.076122
4,500,125000000,0.127499
4,600,216000000,0.226471
4,700,343000000,0.356235
4,800,512000000,0.533012
4,900,729000000,0.745850
4,1000,1000000000,1.057124
4,1100,1331000000,1.413029
4,1200,1728000000,1.872777
4,1300,-2097967296,2.326071
4,1400,-1550967296,3.366602
4,1500,-919967296,3.813737
4,1600,-198967296,5.236009
4,1700,618032704,6.215977
4,1800,1537032704,8.128501
4,1900,-1730934592,8.711310
4,2000,-589934592,11.605650
4,2050,25190408,12.163724
4,2100,671065408,12.381572
4,2150,1348440408,13.403566
4,2200,2058065408,15.397341
4,2250,-1494276888,16.467931
4,2300,-717901888,15.169970
4,2350,92973112,16.827353
4,2400,939098112,20.080859
5,100,1000000,0.001553
5,200,8000000,0.011228
5,300,27000000,0.034771
5,400,64000000,0.085822
5,500,125000000,0.156221
5,600,216000000,0.261965
5,700,343000000,0.406672
5,800,512000000,0.617661
5,900,729000000,0.861017
5,1000,1000000000,1.241851
5,1100,1331000000,1.681838
5,1200,1728000000,2.238231
5,1300,-2097967296,2.893947
5,1400,-1550967296,3.827221
5,1500,-919967296,4.519565
5,1600,-198967296,6.188791
5,1700,618032704,7.099737
5,1800,1537032704,9.146368
5,1900,-1730934592,9.822763
5,2000,-589934592,12.721548
5,2050,25190408,13.659092
5,2100,671065408,14.041971
5,2150,1348440408,15.055999
5,2200,2058065408,17.084362
5,2250,-1494276888,18.351855
5,2300,-717901888,17.494004
5,2350,92973112,19.089843
5,2400,939098112,22.224408
6,100,1000000,0.001579
6,200,8000000,0.009956
6,300,27000000,0.032388
6,400,64000000,0.079540
6,500,125000000,0.152992
6,600,216000000,0.266391
6,700,343000000,0.351538
6,800,512000000,0.539716
6,900,729000000,0.811472
6,1000,1000000000,1.171098
6,1100,1331000000,1.594985
6,1200,1728000000,2.149377
6,1300,-2097967296,2.525427
6,1400,-1550967296,3.507187
6,1500,-919967296,4.147303
6,1600,-198967296,5.816839
