3,100,1000000,0.001543
3,200,8000000,0.011028
3,300,27000000,0.035773
3,400,64000000,0.087738
3,500,125000000,0.171946
3,600,216000000,0.288461
3,700,343000000,0.459885
3,800,512000000,0.686644
3,900,729000000,0.986712
3,1000,1000000000,1.389506
3,1100,1331000000,1.864930
3,1200,1728000000,2.561649
3,1300,-2097967296,3.045221
3,1400,-1550967296,4.485264
3,1500,-919967296,5.162277
3,1600,-198967296,7.221771
3,1700,618032704,8.258777
3,1800,1537032704,10.953815
3,1900,-1730934592,11.442108
3,2000,-589934592,15.278631
3,2050,25190408,16.237357
3,2100,671065408,16.380598
3,2150,1348440408,17.738817
3,2200,2058065408,20.477309
3,2250,-1494276888,22.813947
3,2300,-717901888,20.998929
3,2350,92973112,22.218554
3,2400,939098112,26.533685
